230642	237195
237550	221712
202831	224115
228621	218891
202776	195292
203799	217897
220462	214695
221452	237296
188703	208812
207869	226384
216136	207562
221030	244221
244969	230300
208454	226737
199408	220467
223470	212809
194721	213267
204984	226314
228234	215322
223491	209624
202579	231889
234524	219465
232262	231150
220017	234375
240469	230889
230627	228719
192548	226847
206134	208079
213725	223092
226844	219693
212695	225146
229241	216775
208918	198695
212073	207291
214668	238825
246477	212543
191936	212720
205123	246637
214392	218405
226723	251695
235189	240181
225023	239630
201159	209769
213336	240682
215525	220911
221803	214169
211533	214198
218463	220763
221827	229647
208624	214111
192204	226465
223325	208186
223301	206028
214878	208622
215908	218246
217596	214644
239936	229418
223359	256414
219160	218041
237135	249248
222805	219515
205407	229417
229936	232217
229420	220861
206939	225539
250973	224239
244546	225059
254805	229210
231460	238857
213616	219777
209274	263614
220874	224568
211583	224994
222322	218207
226229	220490
225780	218463
229860	213383
229115	217775
207329	209047
244453	228212
226361	227131
230330	213152
231338	224850
200034	210673
217031	218400
252601	233625
199768	216802
217631	222925
224446	233199
218409	231419
200733	229050
230921	204537
229511	218961
209184	237300
233147	213324
236583	206475
241512	237166
213211	221140
223544	222141
209126	218298
239970	227155
198226	240138
206192	218833
212528	225322
204343	220700
215676	228175
211336	204823
226555	225178
211498	226716
217606	227909
192739	231956
231494	220975
223844	208989
229332	221303
208487	205114
224939	232710
209453	232770
212173	217469
199471	229298
231206	211476
210750	206820
215664	247592
232937	212149
225713	222978
216911	198490
201734	257560
233616	196600
214089	238400
206384	204162
220199	219309
232823	232446
204130	207914
229279	224944
225244	222014
223742	235451
224765	245509
225563	202780
235210	227221
216653	218480
205956	205956
208020	223259
238629	223045
219275	223762
251781	221407
248737	217884
219467	203692
218601	227769
222490	200375
223385	189204
218186	213999
227554	220236
211765	230514
223670	225130
215574	206258
186152	250159
219016	227113
217535	247493
223532	238301
206605	221127
200626	214871
241216	235188
224072	200269
234599	217249
234049	210544
235101	225517
232549	224098
214194	234163
234033	232353
225541	223260
209662	212215
225929	228809
226854	215983
204250	223574
206612	208348
200211	192911
210680	241615
217854	232016
201010	215154
228960	236880
205785	212985
209644	240197
215541	219662
217856	205592
204930	203655
186496	234821
229911	194635
221046	231372
204571	221334
218009	217369
238018	183922
220549	248119
233803	231093
225909	218846
214357	218035
215687	218856
224508	234947
238977	233426
257135	235782
235702	214885
227764	220697
205121	232750
207062	223053
206582	208520
208150	222948
231804	213875
235991	212647
215459	218321
221392	251200
237258	213310
213333	242472
209564	214824
210408	239659
217907	233849
212866	216717
221385	235834
207926	213159
228872	231780
214373	213802
218849	217168
212048	230302
232668	233947
199534	200255
219837	243475
213017	234373
219210	203479
210441	209514
231791	232250
240946	218240
218118	230261
228779	220330
213908	241707
230709	233387
225180	223801
217773	208770
203954	212381
208578	225964
217064	211962
226084	219851
226209	227037
245180	251595
220936	234741
225487	224658
244096	230521
203862	216983
215535	211878
212332	210862
229824	203844
218624	242142
228686	234596
217868	200578
226782	198918
233389	217295
212640	214849
201399	213705
208309	207120
212237	226783
223249	217759
258776	215801
216268	236350
209134	240520
225652	215561
224467	224203
212315	216552
242908	243922
218181	212935
208465	218812
200561	221021
198644	225733
216284	219654
206299	207416
233899	219581
209183	210657
221381	207473
226711	225332
234442	228244
211841	227947
218438	199267
220296	218744
223813	202360
208592	213943
220144	213709
204928	202622
234058	205396
218150	225744
205292	222951
209317	238324
210243	227181
234267	224846
237424	237995
211273	231644
226403	217965
215485	228862
215868	235244
239764	224673
208268	240080
211188	230805
247355	223032
235457	225464
223026	223145
225376	222548
235431	228330
210826	244715
220527	236565
244814	242129
226324	232752
250572	238838
214848	219818
210414	229313
228121	211127
229801	226289
222713	230334
234805	223578
215942	193082
193999	225301
209169	219192
213275	228968
215240	218408
218501	227165
216122	240069
222584	212186
232626	214322
216795	214894
208790	222054
194770	225094
210270	241921
218961	191709
199957	229232
214214	227595
217302	201402
185046	209021
222261	233458
217568	237164
227502	203180
217266	220858
209624	219650
234542	226209
227172	231524
216160	221413
227749	210019
222475	220463
233833	222342
217534	204722
220096	216192
217823	216513
213833	231684
231892	226111
199159	210332
228441	220218
212844	214651
202887	215976
196994	217979
225864	223713
211813	246688
212015	234140
225177	221309
221465	218538
235455	223962
217950	228792
216112	239614
198703	231745
231167	228867
219341	219831
208526	215175
224382	210464
209886	249590
194070	222916
229345	208992
224478	237053
221647	220163
206693	236424
192564	218931
219209	216621
225388	201870
237528	217341
226972	232567
209573	231243
219036	201412
215872	219162
218086	212105
206954	223691
223671	215969
191771	207276
224775	254987
228241	231582
215194	241292
222176	221958
208820	241069
220841	222862
225987	199194
224867	232405
210167	238959
223398	227818
228813	205278
212808	254780
240249	197884
211715	215465
216149	229055
231172	218461
219128	215872
207085	218464
229739	225741
233164	207269
225532	207467
198963	229664
233036	227465
221989	239096
238667	211662
213783	229255
233697	225212
216105	224628
234236	227563
207626	223405
240469	211919
225782	208928
219500	202259
209979	208810
224150	216059
223967	233108
233831	228947
195080	232104
236041	219908
231120	247090
239233	228783
222411	212721
230815	204793
213292	233702
206810	226119
219946	227622
228612	240539
212886	231209
197921	214121
211493	235774
222114	223674
226547	218297
227561	207339
211827	226379
241239	239483
228918	233657
233716	212947
233758	223551
258904	216334
231982	243571
231001	243917
206383	211891
224383	214201
221745	205177
220801	213501
206440	230432
239019	223953
219152	222974
234997	205369
215665	221970
231082	194344
205933	215919
218973	241258
231252	184891
223935	207027
217278	226684
232586	214032
219537	199277
229775	230270
200388	214723
237221	239584
228840	227528
223276	227769
229198	230763
232106	230579
205715	224768
223841	226584
204858	214896
218811	220170
222430	214895
230898	212986
194859	241430
216478	237415
236094	221185
227201	222697
222509	205339
197665	201774
227111	215028
215108	217659
257256	223475
231387	224281
236539	210941
230549	242579
223800	230695
223672	218315
211282	205916
219321	230797
216170	217525
227009	224653
226059	229539
234829	202408
211935	233661
208061	233408
235493	218225
201011	217649
219158	212361
204734	211399
229917	208558
248688	217325
227487	225839
214137	219191
204514	200921
199651	189494
210717	206309
202701	211388
214385	212748
227379	216723
202275	235510
218755	220693
209417	228245
215561	225291
226063	225586
217371	224917
213304	206058
229188	207197
228198	226589
209742	205865
231333	222534
207881	226700
206455	244256
204229	205111
216734	236936
218558	219334
216498	208771
236236	229387
214849	223632
220947	227639
228615	256490
235503	217072
229594	248566
234376	218858
211268	213954
234826	208780
202072	235339
205658	205648
212612	209837
223375	237944
215028	204169
223562	208657
229676	229676
219128	203366
243134	226981
220425	228308
215890	215273
229545	220940
191236	229472
214890	218065
202857	230365
232816	207358
227037	238383
248358	223068
213840	228967
220172	216101
230582	241826
238059	222816
216493	238332
237133	214406
249262	230280
219085	226996
217317	224000
243391	235930
231128	261227
203116	236444
216881	223025
220676	222265
235561	246384
207811	220978
224247	223867
211457	214094
226588	208177
224967	229193
205694	211490
220407	251938
250723	232327
208208	212373
208636	250803
202500	223097
220453	216055
225742	226786
233591	237618
212869	239638
235282	214493
226876	217516
212042	229677
231359	248482
226142	226515
222718	222651
212752	233306
225465	252113
202678	227498
227918	208565
224114	215972
233768	247226
194885	227504
207655	237466
229426	235603
232312	219013
215883	202630
234892	227728
215292	199289
212762	224666
231206	226131
238913	194065
217530	212437
194128	227326
217514	217301
205693	196599
203504	231635
229284	233000
223625	220451
212105	223605
227459	214375
213408	202834
202828	238712
212052	220627
225358	219122
199250	248060
217760	221641
225478	223874
237401	199012
223427	204233
235236	205119
206527	244523
243268	244295
234799	223834
205711	224106
203288	225784
213751	230352
219332	215997
214683	230217
226658	227907
240939	232044
215598	219223
224552	231866
212275	244042
208909	226616
244077	208244
209037	217253
217664	233570
226474	208612
232806	213965
228927	222297
220802	206374
228587	207240
205970	229895
224010	207390
206524	216946
253656	218865
210878	202526
214956	226925
212774	247141
224866	221011
198198	206884
228777	223919
209219	206838
235069	209475
243099	232701
217670	231281
229715	221282
230387	236401
217389	210433
219970	239858
216673	198544
201436	211985
224618	224703
214863	210686
221354	225599
214535	230511
215938	212971
229181	227984
234331	198438
200835	210709
191145	207748
218340	263749
200046	223848
218809	196659
232876	232817
226400	203088
218764	219914
206009	207318
231721	232683
210666	214535
226654	219872
206941	234912
190345	243699
219750	222005
221938	210596
206471	198307
215328	208343
218939	217149
204405	218662
209601	216935
207907	208757
221297	213055
225728	209526
219089	222160
231326	212022
218857	212086
222981	225624
217838	209305
221918	214325
220379	221177
217094	230747
233174	209564
191817	241708
227940	234144
192802	213860
234792	232973
215047	188693
208406	196692
189703	229277
200718	242536
220837	217040
213887	225396
237910	221420
219449	232595
209363	217338
238395	196066
222404	213744
220460	227009
237529	204537
211957	225758
201112	213283
228584	208382
219922	211045
220778	234004
239911	221050
221187	215752
197002	219566
207353	217377
245814	210675
200045	229876
212631	213766
230262	232541
211902	206931
237949	216801
214772	230061
198282	251221
230232	223841
243945	232878
215969	231551
226569	228970
190331	225481
207802	203725
210845	225666
211926	235105
238771	211516
204753	214634
225032	221119
218254	221484
221842	213515
215314	218644
217902	232337
199253	244115
239646	221330
227465	212094
205550	212501
214639	206509
219714	227252
212634	209420
212844	210434
214055	211758
206889	214064
231932	214741
196985	220431
226991	210476
231158	234629
226430	217796
236649	235083
214011	209033
199049	196187
214241	238354
226438	218244
202842	210795
192462	191649
233640	213435
220114	230320
221848	202590
225631	228362
187973	225633
219710	239582
211844	226153
218022	228922
225292	203319
209186	212861
219621	219664
224825	218073
218437	247991
218869	209969
222730	232881
208819	237594
252766	217168
234306	216752
219616	233111
219796	220113
223907	210524
216344	206567
237317	205000
214943	208757
222733	208268
218325	206789
225750	227274
225898	239730
221373	221545
214129	226838
231533	247356
224611	226530
211343	240930
202076	218559
229852	223298
227340	209175
221542	208122
222652	200411
224478	202174
222679	212063
207082	211001
207062	202327
223538	203143
233652	234338
215187	218284
229842	228904
239922	237865
217711	211685
220661	208208
239129	236585
217652	228470
231029	209627
209225	225956
214207	228121
222049	215544
236832	207919
228587	225457
195420	213261
244402	207178
211051	211653
194803	215215
229054	206787
224016	234964
236640	204891
221257	219830
211085	209216
213388	222500
234675	215681
209650	223620
215870	222962
223626	222836
211451	223125
212104	244231
224206	219864
208069	211552
227294	230470
237637	227436
231433	211017
206112	240527
216492	222109
212048	210229
228870	218365
212272	216490
215346	218013
216281	194151
212255	204007
220677	222899
222246	219134
221102	231746
221945	208945
220134	222152
223216	231500
234196	212497
237244	255247
216775	233642
221464	226293
218413	223699
211452	228976
205101	236531
226423	216208
220936	217646
228322	205356
231298	216485
225882	233633
234585	231876
